ID Gender,Gender,ID Group,Group,ID Year,Year,ID State,State,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,Group ID,Age Range,Percentage
2,"Female","High School or Equivalent","High School or Equivalent",2014,"2014","04000US06","California",2605300,5662.33734866806,13865.560282356475,1918.4080430445342,5,1,50.37208211502035
2,"Female","No Schooling","No Schooling",2014,"2014","04000US06","California",336915,900.0501864575634,6497.071428571428,7212.586148940122,1,1,54.446157426260974
2,"Female","Preschool","Preschool",2014,"2014","04000US06","California",8431,226.35168751340518,5360.2,15438.857825173978,2,1,60.86485706035229
2,"Female","Primary Education","Primary Education",2014,"2014","04000US06","California",814806,1900.9529361362331,5762.059039359573,2525.3704160828747,3,1,51.82551949167096
2,"Female","Secondary Education","Secondary Education",2014,"2014","04000US06","California",1167848,3725.499658106525,7066.266145833333,1810.6009803628097,4,1,48.48485854943318
2,"Female","Some college","Some college",2014,"2014","04000US06","California",2830442,6470.0904655974555,16837.85985311238,1866.0075855801647,6,1,51.77694317517246
1,"Male","Associates Degree","Associates Degree",2022,"2022","04000US06","California",954929,3627.109483789235,29325.70427694844,4626.745079301932,7,1,44.914817771034045
1,"Male","Bachelors Degree","Bachelors Degree",2022,"2022","04000US06","California",2863095,6930.649131615477,54514.55116404303,5462.271775003237,8,1,48.24568794248321
1,"Male","Graduate Degree","Graduate Degree",2022,"2022","04000US06","California",1821752,2892.0682245226967,76317.39427995101,14335.307755014739,9,1,49.56124707849454
1,"Male","High School or Equivalent","High School or Equivalent",2022,"2022","04000US06","California",2850828,7039.57477384163,29054.39418105018,2746.370876371396,5,1,51.69895068917354
1,"Male","No Schooling","No Schooling",2022,"2022","04000US06","California",410451,1350.270430157796,26687.37223140496,15219.872928602612,1,1,48.03574145376666
1,"Male","Preschool","Preschool",2022,"2022","04000US06","California",9581,263.28313724174046,21443.478260869564,40876.499400334156,2,1,43.81287726358149
1,"Male","Primary Education","Primary Education",2022,"2022","04000US06","California",599075,1559.460087249129,20922.903841387855,7290.870994075584,3,1,48.87543464320505
1,"Male","Secondary Education","Secondary Education",2022,"2022","04000US06","California",1104224,3334.6745451009174,18489.33396543317,3863.2503302958303,4,1,53.03070979020139
1,"Male","Some college","Some college",2022,"2022","04000US06","California",2664788,6921.37471641216,29932.600600223515,2831.412815855897,6,1,49.43524321291941
1,"Male","Associates Degree","Associates Degree",2021,"2021","04000US06","California",953673,3703.251947603276,26996.5916538546,4129.0036323172435,7,1,44.9381111605359
1,"Male","Bachelors Degree","Bachelors Degree",2021,"2021","04000US06","California",2818261,6949.826258194648,49487.64705955613,4876.098943230525,8,1,48.15900295147362
1,"Male","Graduate Degree","Graduate Degree",2021,"2021","04000US06","California",1773604,2850.215565901826,69515.03693813975,13151.545225767262,9,1,49.58917629756794
1,"Male","High School or Equivalent","High School or Equivalent",2021,"2021","04000US06","California",2839004,7002.917171034158,26446.653530075557,2544.5427870787744,5,1,51.46176399947433
1,"Male","No Schooling","No Schooling",2021,"2021","04000US06","California",372272,1284.1558860483099,21494.979897660818,13120.756219139057,1,1,47.122680080910776
1,"Male","Preschool","Preschool",2021,"2021","04000US06","California",9154,265.562681704802,20093.384615384617,36897.2005109144,2,1,44.846168920242995
1,"Male","Primary Education","Primary Education",2021,"2021","04000US06","California",621597,1556.5592602964266,19429.458208955224,6137.735837113682,3,1,48.533373101325616
1,"Male","Secondary Education","Secondary Education",2021,"2021","04000US06","California",1137088,3497.7265393171333,16372.755700004924,3296.5073783923594,4,1,52.815959682757175
1,"Male","Some college","Some college",2021,"2021","04000US06","California",2706206,7291.531009538673,27328.64589036447,2463.5106369654845,6,1,49.297886491239545
1,"Male","Associates Degree","Associates Degree",2020,"2020","04000US06","California",940197,3734.49455179093,25396.103192086735,3826.221020099334,7,1,44.73856265131789
1,"Male","Bachelors Degree","Bachelors Degree",2020,"2020","04000US06","California",2764042,7052.478892555546,45909.947320683525,4432.444694462723,8,1,47.99563947834881
1,"Male","Graduate Degree","Graduate Degree",2020,"2020","04000US06","California",1718121,2933.2213443385745,64592.653757265914,11997.094261144792,9,1,49.577009199090476
1,"Male","High School or Equivalent","High School or Equivalent",2020,"2020","04000US06","California",2785737,7233.877335463363,25010.110623283184,2365.2572648510804,5,1,50.81925972735246
1,"Male","No Schooling","No Schooling",2020,"2020","04000US06","California",340311,1178.4286161478744,18779.042534722223,11303.43480407634,1,1,46.3772915337945
1,"Male","Preschool","Preschool",2020,"2020","04000US06","California",8245,251.57578047116124,22348.85714285714,48779.464140655204,2,1,42.82671930189071
1,"Male","Primary Education","Primary Education",2020,"2020","04000US06","California",645263,1569.859357038013,17881.40474443629,5385.325972150679,3,1,47.89684922650281
1,"Male","Secondary Education","Secondary Education",2020,"2020","04000US06","California",1144447,3530.963515000984,14716.03575742933,2916.842288792398,4,1,51.95384088087288
1,"Male","Some college","Some college",2020,"2020","04000US06","California",2722788,7703.691918583826,26425.4822957297,2207.6541778264714,6,1,48.99673047774542
1,"Male","Associates Degree","Associates Degree",2019,"2019","04000US06","California",929110,3687.6882618070003,26047.26627979091,3879.9087488981695,7,1,44.881744084547385
1,"Male","Bachelors Degree","Bachelors Degree",2019,"2019","04000US06","California",2687285,6867.679859089546,44137.5533518698,4026.836183745441,8,1,48.0364866976103
1,"Male","Graduate Degree","Graduate Degree",2019,"2019","04000US06","California",1667207,2922.728995050991,54776.66353953587,10872.375437175799,9,1,49.780048472043774
1,"Male","High School or Equivalent","High School or Equivalent",2019,"2019","04000US06","California",2758597,7210.016365117085,24864.04497124941,2645.2822660170336,5,1,50.53341701233715
1,"Male","No Schooling","No Schooling",2019,"2019","04000US06","California",323476,1322.0799734136663,16230.094827586207,9580.335857317586,1,1,45.919921639327974
1,"Male","Preschool","Preschool",2019,"2019","04000US06","California",7468,208.3246250604092,21772.416666666668,68989.3898330351,2,1,42.77940081342727
1,"Male","Primary Education","Primary Education",2019,"2019","04000US06","California",677496,1701.0382192505226,18037.306811081024,4718.414126776506,3,1,47.94022119854799
1,"Male","Secondary Education","Secondary Education",2019,"2019","04000US06","California",1183763,3908.722378396905,14267.75121239601,2540.0958191450973,4,1,51.965925652777045
1,"Male","Some college","Some college",2019,"2019","04000US06","California",2729488,7702.703301729674,25433.04232873936,2176.6513304061914,6,1,48.83014655369819
1,"Male","Associates Degree","Associates Degree",2018,"2018","04000US06","California",913216,3594.504580858194,25365.973003217234,3985.5319199894184,7,1,44.684051322149145
1,"Male","Bachelors Degree","Bachelors Degree",2018,"2018","04000US06","California",2611691,6798.507828257457,41624.86247559547,3952.689216672179,8,1,48.06802393305165
1,"Male","Graduate Degree","Graduate Degree",2018,"2018","04000US06","California",1629565,2900.9036078675654,50087.44085636546,9812.725586637565,9,1,50.16213157930379
1,"Male","High School or Equivalent","High School or Equivalent",2018,"2018","04000US06","California",2728638,7213.483916827545,23736.036166302576,2416.3782083196643,5,1,50.312675110508046
1,"Male","No Schooling","No Schooling",2018,"2018","04000US06","California",318361,1312.0126372931645,16877.282212885155,9754.953793932404,1,1,45.845201648555786
1,"Male","Preschool","Preschool",2018,"2018","04000US06","California",7537,234.20434614892278,19526.86813186813,59699.23978282209,2,1,43.80448680692782
1,"Male","Primary Education","Primary Education",2018,"2018","04000US06","California",695653,1725.4835789941328,17583.346558704452,4487.4434412129,3,1,47.84974563703547
1,"Male","Secondary Education","Secondary Education",2018,"2018","04000US06","California",1201570,4151.719671829227,13850.789321032953,2379.4432835295906,4,1,51.954773658583406
1,"Male","Some college","Some college",2018,"2018","04000US06","California",2722553,7688.603252422113,23778.390260275228,2057.2726296910546,6,1,48.658325299727665
1,"Male","Associates Degree","Associates Degree",2017,"2017","04000US06","California",898520,3599.020227974192,23540.906190409747,3824.6544817560853,7,1,44.6117104995308
1,"Male","Bachelors Degree","Bachelors Degree",2017,"2017","04000US06","California",2538243,6653.276331073404,38665.09209399676,3704.246822886626,8,1,48.08944234660075
1,"Male","Graduate Degree","Graduate Degree",2017,"2017","04000US06","California",1579253,2815.9788290263914,47518.9943768997,9591.589784818307,9,1,50.36532129776923
1,"Male","High School or Equivalent","High School or Equivalent",2017,"2017","04000US06","California",2694806,7163.695178742696,22300.275429241137,2219.4053709809496,5,1,50.092775897227135
1,"Male","No Schooling","No Schooling",2017,"2017","04000US06","California",314755,1267.147085520388,13877.05668168168,8629.433782807126,1,1,46.113084040950994
1,"Male","Preschool","Preschool",2017,"2017","04000US06","California",6600,153.32283640407422,23752.076923076922,92203.34220964284,2,1,41.795959723893354
1,"Male","Primary Education","Primary Education",2017,"2017","04000US06","California",715696,1880.7198948246219,17259.294257965583,3785.3282549315136,3,1,47.78582855494633
1,"Male","Secondary Education","Secondary Education",2017,"2017","04000US06","California",1221703,4307.385119844985,13290.153059568253,2149.3911752949284,4,1,51.881259008173075
1,"Male","Some college","Some college",2017,"2017","04000US06","California",2717704,7753.804455560863,22763.922459224592,1938.5943396160815,6,1,48.57435366552897
1,"Male","Associates Degree","Associates Degree",2016,"2016","04000US06","California",885817,3491.3324661885604,21950.698561755547,3724.946480024919,7,1,44.48076060741335
1,"Male","Bachelors Degree","Bachelors Degree",2016,"2016","04000US06","California",2470186,6482.560726953411,36036.19257201764,3536.171728697158,8,1,48.18327616145137
1,"Male","Graduate Degree","Graduate Degree",2016,"2016","04000US06","California",1529686,2823.9848899002654,43837.75746127692,8865.402528054943,9,1,50.6819781956494
1,"Male","High School or Equivalent","High School or Equivalent",2016,"2016","04000US06","California",2634496,7118.204740909579,21697.06446749917,2184.4091157698563,5,1,49.86879253736852
1,"Male","No Schooling","No Schooling",2016,"2016","04000US06","California",304728,1270.234502970445,12322.957788569294,7888.91807804586,1,1,45.93220083505419
1,"Male","Preschool","Preschool",2016,"2016","04000US06","California",5991,160.9936493258683,26361.325581395347,84738.96895478253,2,1,40.25939116994826
1,"Male","Primary Education","Primary Education",2016,"2016","04000US06","California",735792,2154.1545606730583,16561.24090909091,3444.278588798115,3,1,47.9823458522665
1,"Male","Secondary Education","Secondary Education",2016,"2016","04000US06","California",1231191,4506.459418608578,13018.253521544439,2038.7947972661484,4,1,51.80642131652894
1,"Male","Some college","Some college",2016,"2016","04000US06","California",2685526,7585.406637729102,21396.374088239598,1751.703661645847,6,1,48.3977970249745
1,"Male","Associates Degree","Associates Degree",2015,"2015","04000US06","California",871669,3468.8338501674484,21945.152606018124,3899.2406271228742,7,1,44.35868455054764
1,"Male","Bachelors Degree","Bachelors Degree",2015,"2015","04000US06","California",2401154,6411.163243506879,33820.91181637194,3295.9202927966185,8,1,48.114198669440185
1,"Male","Graduate Degree","Graduate Degree",2015,"2015","04000US06","California",1489813,2686.464353066752,41489.99457293145,9100.672704299584,9,1,51.03105955147317
1,"Male","High School or Equivalent","High School or Equivalent",2015,"2015","04000US06","California",2615641,6982.464771172531,20930.319211409394,2146.882785714354,5,1,49.778468732794714
1,"Male","No Schooling","No Schooling",2015,"2015","04000US06","California",293834,1297.2291091352695,12369.87070200573,7536.5165919828205,1,1,45.58795922071918
1,"Male","Preschool","Preschool",2015,"2015","04000US06","California",5475,107.01667460156533,0,,2,1,39.5021645021645
1,"Male","Primary Education","Primary Education",2015,"2015","04000US06","California",749295,2283.01528946552,16125.358076078159,3137.209871224032,3,1,48.13011984113679
1,"Male","Secondary Education","Secondary Education",2015,"2015","04000US06","California",1239000,4569.362845012292,12958.282953562157,1966.8330104552747,4,1,51.6928684285076
1,"Male","Some college","Some college",2015,"2015","04000US06","California",2666118,7457.594939342039,20336.979046383392,1690.476470688593,6,1,48.332117228295694
1,"Male","Associates Degree","Associates Degree",2014,"2014","04000US06","California",858342,3404.964829643178,22511.95182914155,4124.441434300426,7,1,44.38708943434182
1,"Male","Bachelors Degree","Bachelors Degree",2014,"2014","04000US06","California",2333366,6286.84635262224,33065.56939940626,3453.2308839688735,8,1,48.03640559588842
1,"Male","Graduate Degree","Graduate Degree",2014,"2014","04000US06","California",1454746,2511.0995230021113,41476.414373088686,9700.4673232411,9,1,51.52463396069773
1,"Male","High School or Equivalent","High School or Equivalent",2014,"2014","04000US06","California",2566811,6831.044222668827,19938.66141569876,1817.1249520548045,5,1,49.62791788497965
1,"Male","No Schooling","No Schooling",2014,"2014","04000US06","California",281889,1219.6444883357037,13090.641410048622,8054.916377667258,1,1,45.55384257373902
1,"Male","Preschool","Preschool",2014,"2014","04000US06","California",5421,175.3313415250104,8388.372549019608,20594.584920874757,2,1,39.13514293964771
1,"Male","Primary Education","Primary Education",2014,"2014","04000US06","California",757404,2467.9038182905597,15704.84575046997,2777.5162639985565,3,1,48.17448050832904
1,"Male","Secondary Education","Secondary Education",2014,"2014","04000US06","California",1240838,4586.954039558095,13193.495763924666,1945.7904917660044,4,1,51.51514145056682
1,"Male","Some college","Some college",2014,"2014","04000US06","California",2636165,7306.685666640507,20510.301437293023,1756.3568894976133,6,1,48.22305682482754
